species,lon,lat
E6B,26.55448,-33.63964
E6B,26.51403,-33.63987
E6B,26.5461,-33.62399
E6B,26.52392,-33.62458
E6B,26.53873,-33.63787
E6B,26.53011,-33.63927
E6B,26.53995,-33.61237
E6B,26.51842,-33.5764
E6B,26.53945,-33.64231
E6B,26.54203,-33.628660000000004
E6B,26.53005,-33.63472
E6B,26.50746,-33.60228
E6B,26.5008,-33.63822
E6B,26.54591,-33.6293
E6B,26.53226,-33.64356
E6B,26.54025,-33.64021
E6B,26.498169999999998,-33.63872
E6B,26.52929,-33.63375
E6B,26.54553,-33.60289
E6B,26.54623,-33.63206
E6B,26.5084,-33.59704
E6B,26.50505,-33.57546
E6B,26.5092,-33.60484
E6B,26.52639,-33.6273
E6B,26.54018,-33.63084
E6B,26.53886,-33.63538
E6B,26.54776,-33.63355
E6B,26.50082,-33.63823
E6B,26.51858,-33.61091
E6B,26.49277,-33.62037
E6B,26.51943,-33.64155
E6B,26.51547,-33.64197
E6B,26.52636,-33.64228
E6B,26.52262,-33.61168
E6B,26.53803,-33.64168
E6B,26.54995,-33.63796
