species,lon,lat
E6B,26.53657,-33.63207
E6B,26.56809,-33.60921
E6B,26.55029,-33.64335
E6B,26.52959,-33.63247
E6B,26.51037,-33.58232
E6B,26.53527,-33.63729
E6B,26.50614,-33.60026
E6B,26.5337,-33.63371
E6B,26.50496,-33.62224
E6B,26.53017,-33.62625
E6B,26.52567,-33.64273
E6B,26.53211,-33.63071
E6B,26.51932,-33.64153
E6B,26.52526,-33.63186
E6B,26.55021,-33.63739
E6B,26.5247,-33.62721
E6B,26.52475,-33.63838
E6B,26.54699,-33.64601
E6B,26.50648,-33.59691
E6B,26.51963,-33.64223
E6B,26.53479,-33.64117
E6B,26.50184,-33.6372
E6B,26.53311,-33.62958
E6B,26.53641,-33.63211
E6B,26.53586,-33.64278
E6B,26.50558,-33.58535
E6B,26.53449,-33.63364
E6B,26.53895,-33.63996
E6B,26.53441,-33.6451
E6B,26.52911,-33.63407
E6B,26.53703,-33.63435
E6B,26.53322,-33.58043
E6B,26.54393,-33.63446
E6B,26.52911,-33.63357
E6B,26.52286,-33.62333
E6B,26.54654,-33.63606
E6B,26.5087,-33.60995
E6B,26.52586,-33.60056
