species,lon,lat
E4A,26.5123,-33.58948
E4A,26.52885,-33.61603
E4A,26.51949,-33.57598
E4A,26.51585,-33.61216
E4A,26.50119,-33.58585
E4A,26.52917,-33.61279
E4A,26.53033,-33.61228
E4A,26.53931,-33.59155
E4A,26.52191,-33.60969
E4A,26.51983,-33.60887
E4A,26.49962,-33.57397
E4A,26.51939,-33.61437
E4A,26.50339,-33.57001
E4A,26.50946,-33.58976
E4A,26.51916,-33.62859
E4A,26.51755,-33.601
E4A,26.53344,-33.59643
E4A,26.50252,-33.5766
E4A,26.57523,-33.60468
E4A,26.57867,-33.60643
E4A,26.5012,-33.58905
E4A,26.53777,-33.59438
E4A,26.52198,-33.62869
E4A,26.52486,-33.63546
E4A,26.49606,-33.58176
E4A,26.51678,-33.59787
E4A,26.52514,-33.63304
E4A,26.51475,-33.56583
E4A,26.52674,-33.5909
E4A,26.50383,-33.57136
E4A,26.51236,-33.59693
E4A,26.50663,-33.61587
E4A,26.53866,-33.60006
E4A,26.56134,-33.58937
E4A,26.50577,-33.57151
E4A,26.55406,-33.58102
E4A,26.52356,-33.57245
E4A,26.53088,-33.63093
E4A,26.52806,-33.59656
E4A,26.54306,-33.61592
E4A,26.5231,-33.61245
E4A,26.4985,-33.62542
E4A,26.52517,-33.62929
E4A,26.57616,-33.60485
E4A,26.51705,-33.63371
E4A,26.51528,-33.60683
E4A,26.49494,-33.62136
E4A,26.50769,-33.6423
E4A,26.52323,-33.62451
E4A,26.51135,-33.62993
E4A,26.51369,-33.58342
E4A,26.52158,-33.59464
E4A,26.52257,-33.59076
E4A,26.50667,-33.64155
E4A,26.50524,-33.63702
E4A,26.57463,-33.60245
E4A,26.5214,-33.63126
E4A,26.49709,-33.57726
E4A,26.54714,-33.62174
E4A,26.52277,-33.59931
E4A,26.51139,-33.58292
E4A,26.5375,-33.59098
E4A,26.49769,-33.57551
E4A,26.51184,-33.6085
E4A,26.50983,-33.61396
E4A,26.51173,-33.60379
E4A,26.51781,-33.63336
E4A,26.50419,-33.56878
E4A,26.52233,-33.57675
E4A,26.51568,-33.59353
E4A,26.51763,-33.59256
E4A,26.52989,-33.63947
E4A,26.55998,-33.59783
E4A,26.57564,-33.5684
E4A,26.52804,-33.61092
E4A,26.5313,-33.59596
E4A,26.50351,-33.57218
E4A,26.51087,-33.5963
E4A,26.50849,-33.59591
E4A,26.51754,-33.61536
E4A,26.50538,-33.62315
E4A,26.53004,-33.5966
E4A,26.56977,-33.62227
E4A,26.51887,-33.63973
E4A,26.5252,-33.63335
E4A,26.59822,-33.60425
E4A,26.52633,-33.62739
E4A,26.51981,-33.62238
E4A,26.52354,-33.57677
E4A,26.51135,-33.58298
E4A,26.50067,-33.61904
E4A,26.49583,-33.5753
E4A,26.52552,-33.6334
E4A,26.49841,-33.58273
E4A,26.53471,-33.6018
E4A,26.57132,-33.61357
E4A,26.5992,-33.60395
E4A,26.528,-33.58791
E4A,26.57708,-33.60673
E4A,26.52027,-33.58745
E4A,26.53256,-33.5946
E4A,26.51631,-33.62405
E4A,26.52105,-33.633540000000004
E4A,26.52532,-33.60611
E4A,26.52201,-33.6268
E4A,26.53403,-33.63215
E4A,26.50481,-33.62177
E4A,26.51859,-33.57203
E4A,26.52835,-33.63719
E4A,26.50714,-33.63602
E4A,26.52176,-33.61296
E4A,26.50178,-33.58553
E4A,26.51829,-33.62579
E4A,26.50112,-33.58902
E4A,26.51452,-33.60081
E4A,26.543,-33.61058
E4A,26.5722,-33.60026
E4A,26.54147,-33.62529
E4A,26.53199,-33.57599
E4A,26.50474,-33.58431
E4A,26.50714,-33.58909
E4A,26.51112,-33.59737
E4A,26.5251,-33.57417
E4A,26.52937,-33.59653
E4A,26.57853,-33.61479
E4A,26.53424,-33.601
E4A,26.50646,-33.62936
E4A,26.49341,-33.61639
E4A,26.51377,-33.6156
E4A,26.5041,-33.61405
E4A,26.53133,-33.60956
E4A,26.5433,-33.61177
E4A,26.5276,-33.63572
E4A,26.5127,-33.59987
E4A,26.5195,-33.62869
E4A,26.533,-33.58348
E4A,26.52009,-33.61873
E4A,26.50441,-33.58758
E4A,26.57472,-33.60496
E4A,26.52113,-33.57881
E4A,26.52422,-33.63163
E4A,26.52976,-33.5794
E4A,26.52882,-33.611
E4A,26.54736,-33.63053
E4A,26.54597,-33.58067
E4A,26.50742,-33.61387
E4A,26.54059,-33.6073
E4A,26.50488,-33.59961
E4A,26.50708,-33.5757
E4A,26.49615,-33.62266
E4A,26.53158,-33.61274
E4A,26.50133,-33.62033
E4A,26.54175,-33.59538
E4A,26.50597,-33.5875
E4A,26.51454,-33.58942
E4A,26.5073,-33.61366
E4A,26.50498,-33.56666
E4A,26.50462,-33.62619
E4A,26.53006,-33.61116
E4A,26.51939,-33.62842
E4A,26.52129,-33.57296
E4A,26.52851,-33.62611
E4A,26.58862,-33.57165
E4A,26.5406,-33.63278
E4A,26.52997,-33.58475
E4A,26.57575,-33.62485
E4A,26.55243,-33.59406
E4A,26.49595,-33.61815
E4A,26.50801,-33.62484
E4A,26.50545,-33.63662
E4A,26.5306,-33.60907
E4A,26.53775,-33.56861
E4A,26.51086,-33.584
E4A,26.52848,-33.60762
E4A,26.51274,-33.61391
E4A,26.530639999999998,-33.61017
E4A,26.51756,-33.57794
E4A,26.5476,-33.59546
E4A,26.55495,-33.59584
E4A,26.55485,-33.59005
E4A,26.53618,-33.58865
E4A,26.49957,-33.62803
E4A,26.54387,-33.59309
E4A,26.54802,-33.61775
E4A,26.51212,-33.5862
E4A,26.50884,-33.58132
E4A,26.50797,-33.592529999999996
E4A,26.52442,-33.57934
E4A,26.56844,-33.60397
E4A,26.51328,-33.58217
E4A,26.49489,-33.62889
E4A,26.56918,-33.61894
E4A,26.51953,-33.63952
E4A,26.52775,-33.63033
E4A,26.53291,-33.62216
E4A,26.54488,-33.58438
E4A,26.52086,-33.6081
E4A,26.52858,-33.59384
E4A,26.50729,-33.63572
E4A,26.5279,-33.58422
E4A,26.51334,-33.61287
E4A,26.53575,-33.56607
E4A,26.52419,-33.57857
E4A,26.53824,-33.6404
E4A,26.49711,-33.57913
E4A,26.5046,-33.56846
E4A,26.50905,-33.59818
E4A,26.500610000000002,-33.58903
E4A,26.51085,-33.62114
E4A,26.51443,-33.5664
E4A,26.52254,-33.58193
E4A,26.5301,-33.62906
E4A,26.53811,-33.58248
E4A,26.5345,-33.56738
E4A,26.57339,-33.60274
E4A,26.53169,-33.57545
E4A,26.51533,-33.63413
E4A,26.50934,-33.62693
E4A,26.52486,-33.6115
E4A,26.52605,-33.59582
E4A,26.53506,-33.64171
E4A,26.5238,-33.62821
E4A,26.55,-33.63396
E4A,26.54672,-33.62914
E4A,26.54145,-33.6117
E4A,26.49876,-33.58519
E4A,26.55639,-33.59142
E4A,26.52018,-33.62288
E4A,26.54466,-33.61704
E4A,26.51587,-33.61666
E4A,26.52133,-33.62079
E4A,26.50763,-33.56494
E4A,26.53435,-33.61082
E4A,26.51498,-33.61871
E4A,26.50456,-33.57524
E4A,26.49998,-33.58873
E4A,26.52801,-33.61136
E4A,26.52949,-33.62603
E4A,26.54038,-33.60885
E4A,26.52178,-33.59338
E4A,26.51847,-33.59843
E4A,26.53086,-33.58789
E4A,26.53036,-33.59328
E4A,26.54488,-33.61221
E4A,26.52946,-33.60868
E4A,26.53169,-33.62548
E4A,26.52911,-33.59616
E4A,26.51801,-33.6332
E4A,26.52449,-33.60948
E4A,26.52221,-33.62504
E4A,26.52836,-33.59494
E4A,26.51023,-33.5731
E4A,26.52561,-33.61446
E4A,26.51032,-33.58223
E4A,26.54286,-33.6135
E4A,26.52298,-33.59232
E4A,26.51297,-33.58682
E4A,26.54004,-33.63242
E4A,26.56192,-33.60166
E4A,26.52236,-33.58269
E4A,26.53999,-33.60959
E4A,26.50251,-33.58731
E4A,26.52423,-33.59202
E4A,26.54566,-33.61851
E4A,26.5042,-33.611
E4A,26.55246,-33.58201
E4A,26.53091,-33.63944
E4A,26.50667,-33.58315
E4A,26.52355,-33.59908
E4A,26.50569,-33.56645
E4A,26.56509,-33.6042
E4A,26.5744,-33.60522
E4A,26.5101,-33.5828
E4A,26.50822,-33.57561
E4A,26.54392,-33.61954
E4A,26.4997,-33.59281
E4A,26.52002,-33.59285
E4A,26.50736,-33.61674
E4A,26.52395,-33.57897
E4A,26.56906,-33.61485
E4A,26.52599,-33.59605
E4A,26.51962,-33.59608
E4A,26.50769,-33.57118
E4A,26.5282,-33.58362
E4A,26.51786,-33.61118
E4A,26.55393,-33.58928
E4A,26.52138,-33.62878
E4A,26.5392,-33.62875
E4A,26.49534,-33.57346
E4A,26.54492,-33.61091
E4A,26.55402,-33.60133
E4A,26.51422,-33.60464
E4A,26.54183,-33.61605
E4A,26.53929,-33.63015
E4A,26.52271,-33.6339
E4A,26.51608,-33.62329
E4A,26.57449,-33.60154
E4A,26.56825,-33.60357
E4A,26.54073,-33.63021
E4A,26.5504,-33.59702
E4A,26.51552,-33.61387
E4A,26.5061,-33.60271
E4A,26.5996,-33.60921
E4A,26.52966,-33.60862
E4A,26.5269,-33.63458
E4A,26.56821,-33.59372
E4A,26.59643,-33.57815
E4A,26.54514,-33.57699
E4A,26.52487,-33.61516
E4A,26.51555,-33.61399
E4A,26.54765,-33.58255
E4A,26.54762,-33.57948
E4A,26.50729,-33.56563
E4A,26.53471,-33.57566
E4A,26.55651,-33.59247
E4A,26.53474,-33.62644
E4A,26.51751,-33.63529
E4A,26.53071,-33.59371
E4A,26.51719,-33.61305
E4A,26.50171,-33.63782
E4A,26.55661,-33.58711
E4A,26.51254,-33.61619
E4A,26.49839,-33.57494
E4A,26.52881,-33.59717
E4A,26.53599,-33.6095
E4A,26.50926,-33.64076
E4A,26.57694,-33.60676
E4A,26.55829,-33.58927
E4A,26.5648,-33.59272
E4A,26.52034,-33.63358
E4A,26.52448,-33.63756
E4A,26.51247,-33.61223
E4A,26.53527,-33.57529
E4A,26.5898,-33.60138
E4A,26.51972,-33.59356
E4A,26.51833,-33.61953
E4A,26.55412,-33.6009
E4A,26.50881,-33.58065
E4A,26.51229,-33.59325
E4A,26.51273,-33.59225
E4A,26.50624,-33.59816
E4A,26.51358,-33.60674
E4A,26.51484,-33.62997
E4A,26.55818,-33.60311
E4A,26.51229,-33.57601
E4A,26.51914,-33.60763
E4A,26.52777,-33.61437
E4A,26.54086,-33.60478
E4A,26.52071,-33.59312
E4A,26.52884,-33.58869
E4A,26.52084,-33.59581
E4A,26.5262,-33.57628
E4A,26.51352,-33.62205
E4A,26.52702,-33.59304
E4A,26.51056,-33.6344
E4A,26.54262,-33.59732
E4A,26.50968,-33.59957
E4A,26.53151,-33.61153
E4A,26.50091,-33.58926
E4A,26.53383,-33.60846
E4A,26.52352,-33.5853
E4A,26.49971,-33.62182
E4A,26.49895,-33.59238
E4A,26.50969,-33.61054
E4A,26.50235,-33.63823
E4A,26.51231,-33.60542
E4A,26.51062,-33.61478
E4A,26.51096,-33.63151
E4A,26.53242,-33.60416
E4A,26.5531,-33.58106
E4A,26.53619,-33.61007
E4A,26.53189,-33.64058
E4A,26.52501,-33.58688
E4A,26.51038,-33.62794
E4A,26.49421,-33.63575
E4A,26.50898,-33.61645
E4A,26.60152,-33.59485
E4A,26.60238,-33.592529999999996
E4A,26.60266,-33.59282
E4A,26.59958,-33.5868
