species,lon,lat
E4A,26.53943,-33.63247
E4A,26.49864,-33.62535
E4A,26.5462,-33.59616
E4A,26.53276,-33.61055
E4A,26.54749,-33.60719
E4A,26.57944,-33.61338
E4A,26.50706,-33.61232
E4A,26.50736,-33.59219
E4A,26.51259,-33.62941
E4A,26.52801,-33.57973
E4A,26.49953,-33.58163
E4A,26.51911,-33.6068
E4A,26.50723,-33.59142
E4A,26.51772,-33.63549
E4A,26.52464,-33.57552
E4A,26.52281,-33.59325
E4A,26.49684,-33.57435
E4A,26.52855,-33.63592
E4A,26.57655,-33.60671
E4A,26.54588,-33.61154
E4A,26.52252,-33.61789
E4A,26.53147,-33.60183
E4A,26.55514,-33.62928
E4A,26.50488,-33.59959
E4A,26.54178,-33.60436
E4A,26.53753,-33.61969
E4A,26.5135,-33.61548
E4A,26.51727,-33.57457
E4A,26.51758,-33.58875
E4A,26.51089,-33.57448
E4A,26.50388,-33.62242
E4A,26.50575,-33.56864
E4A,26.53042,-33.60363
E4A,26.49595,-33.60017
E4A,26.60761,-33.61503
E4A,26.50201,-33.61375
E4A,26.50748,-33.60524
E4A,26.51928,-33.62394
E4A,26.52394,-33.62319
E4A,26.49639,-33.62659
E4A,26.51026,-33.61602
E4A,26.53219,-33.63654
E4A,26.51508,-33.58949
E4A,26.51597,-33.6141
E4A,26.53584,-33.6014
E4A,26.5246,-33.60133
E4A,26.52848,-33.62642
E4A,26.5123,-33.61622
E4A,26.5169,-33.60096
E4A,26.50369,-33.59948
E4A,26.5153,-33.57995
E4A,26.56845,-33.59533
E4A,26.5195,-33.62851
E4A,26.54339,-33.61073
E4A,26.51428,-33.63839
E4A,26.50302,-33.61335
E4A,26.50791,-33.56668
E4A,26.53309,-33.58452
E4A,26.52264,-33.58109
E4A,26.54907,-33.6334
E4A,26.52897,-33.6261
E4A,26.50983,-33.56906
E4A,26.50451,-33.59132
E4A,26.50746,-33.63219
E4A,26.5122,-33.57451
E4A,26.51848,-33.63592
E4A,26.58155,-33.61769
E4A,26.52092,-33.61321
E4A,26.58022,-33.61481
E4A,26.49823,-33.62388
E4A,26.52187,-33.61368
E4A,26.52599,-33.60026
E4A,26.51248,-33.61273
E4A,26.52143,-33.59977
E4A,26.52161,-33.58522
E4A,26.52585,-33.58411
E4A,26.55368,-33.59371
E4A,26.50693,-33.60415
E4A,26.50331,-33.5758
E4A,26.52048,-33.59916
E4A,26.5239,-33.57431
E4A,26.60716,-33.60509
E4A,26.49913,-33.6098
E4A,26.54307,-33.61904
E4A,26.51432,-33.63088
E4A,26.50542,-33.56788
E4A,26.50893,-33.63594
E4A,26.51064,-33.60502
E4A,26.49405,-33.62853
E4A,26.53553,-33.59908
E4A,26.55243,-33.59406
E4A,26.5197,-33.63285
E4A,26.51229,-33.6121
E4A,26.51977,-33.64208
E4A,26.51864,-33.59886
E4A,26.51431,-33.58304
E4A,26.5051,-33.57009
E4A,26.575,-33.60398
E4A,26.52278,-33.63606
E4A,26.52884,-33.63468
E4A,26.51168,-33.61729
E4A,26.57081,-33.62077
E4A,26.51494,-33.60215
E4A,26.51324,-33.57991
E4A,26.51272,-33.61389
E4A,26.53477,-33.61102
E4A,26.54527,-33.63431
E4A,26.51734,-33.62696
E4A,26.54267,-33.62806
E4A,26.51287,-33.63174
E4A,26.51758,-33.6058
E4A,26.51208,-33.57564
E4A,26.52149,-33.57599
E4A,26.50541,-33.57123
E4A,26.51738,-33.60777
E4A,26.51084,-33.64048
E4A,26.50585,-33.63033
E4A,26.52183,-33.59938
E4A,26.52656,-33.59591
E4A,26.49433,-33.57982
E4A,26.51374,-33.63723
E4A,26.51034,-33.60205
E4A,26.50191,-33.61376
E4A,26.53538,-33.57603
E4A,26.53409,-33.59881
E4A,26.53288,-33.58622
E4A,26.53936,-33.56502
E4A,26.5301,-33.63416
E4A,26.55532,-33.59817
E4A,26.49718,-33.57521
E4A,26.53898,-33.59814
E4A,26.50591,-33.56967
E4A,26.53129,-33.60376
E4A,26.50544,-33.59088
E4A,26.49616,-33.61107
E4A,26.51129,-33.62523
E4A,26.51498,-33.63525
E4A,26.50517,-33.56774
E4A,26.52373,-33.63909
E4A,26.52843,-33.58536
E4A,26.5299,-33.58965
E4A,26.50367,-33.57021
E4A,26.50135,-33.58866
E4A,26.50947,-33.58854
E4A,26.5387,-33.63307
E4A,26.50739,-33.58753
E4A,26.54729,-33.62913
E4A,26.52937,-33.59163
E4A,26.52239,-33.6013
E4A,26.51735,-33.57354
E4A,26.51653,-33.5794
E4A,26.52133,-33.59694
E4A,26.49917,-33.57331
E4A,26.53072,-33.58403
E4A,26.50181,-33.62621
E4A,26.51442,-33.62209
E4A,26.522,-33.60654
E4A,26.53532,-33.57112
E4A,26.50874,-33.59747
E4A,26.52675,-33.60666
E4A,26.49938,-33.59057
E4A,26.51005,-33.56993
E4A,26.53583,-33.58884
E4A,26.52323,-33.58015
E4A,26.52312,-33.61155
E4A,26.51467,-33.60737
E4A,26.50837,-33.62858
E4A,26.4937,-33.60068
E4A,26.53508,-33.59534
E4A,26.5663,-33.59621
E4A,26.50408,-33.56933
E4A,26.51966,-33.63182
E4A,26.5299,-33.62922
E4A,26.54068,-33.6303
E4A,26.5439,-33.60932
E4A,26.50109,-33.60031
E4A,26.51819,-33.59875
E4A,26.54844,-33.59097
E4A,26.56957,-33.5952
E4A,26.49234,-33.62876
E4A,26.52028,-33.58513
E4A,26.50162,-33.59878
E4A,26.51463,-33.62404
E4A,26.49913,-33.59291
E4A,26.5428,-33.61182
E4A,26.51419,-33.63761
E4A,26.51779,-33.62629
E4A,26.51145,-33.58658
E4A,26.55651,-33.64146
E4A,26.5093,-33.58629
E4A,26.50545,-33.58728
E4A,26.50771,-33.58087
E4A,26.51944,-33.62842
E4A,26.50981,-33.57481
E4A,26.52537,-33.62748
E4A,26.51093,-33.60183
E4A,26.5245,-33.6394
E4A,26.54122,-33.60755
E4A,26.52247,-33.58248
E4A,26.56137,-33.58146
E4A,26.5152,-33.61628
E4A,26.5342,-33.63596
E4A,26.56752,-33.63321
E4A,26.52461,-33.58022
E4A,26.52694,-33.60069
E4A,26.53508,-33.57536
E4A,26.53959,-33.6263
E4A,26.52671,-33.60891
E4A,26.53259,-33.58806
E4A,26.50739,-33.59615
E4A,26.54877,-33.6299
E4A,26.53263,-33.58275
E4A,26.49554,-33.57611
E4A,26.50572,-33.58869
E4A,26.53727,-33.59969
E4A,26.50875,-33.61644
E4A,26.50515,-33.62808
E4A,26.51538,-33.62667
E4A,26.51226,-33.5954
E4A,26.52886,-33.58696
E4A,26.51098,-33.61483
E4A,26.50439,-33.57647
E4A,26.52665,-33.60085
E4A,26.56391,-33.58567
E4A,26.50584,-33.6036
E4A,26.55748,-33.58276
E4A,26.50393,-33.60269
E4A,26.50887,-33.5794
E4A,26.50841,-33.62272
E4A,26.528,-33.60108
E4A,26.50558,-33.59521
E4A,26.52335,-33.62764
E4A,26.56852,-33.60387
E4A,26.51278,-33.61269
E4A,26.52707,-33.58119
E4A,26.50474,-33.63605
E4A,26.52461,-33.60895
E4A,26.49752,-33.57741
E4A,26.50892,-33.56468
E4A,26.5312,-33.60197
E4A,26.54816,-33.58131
E4A,26.59029,-33.57256
E4A,26.53258,-33.61101
E4A,26.5163,-33.64419
E4A,26.60739,-33.6052
E4A,26.57054,-33.62086
E4A,26.55058,-33.58041
E4A,26.52672,-33.58851
E4A,26.52294,-33.63107
E4A,26.52634,-33.58474
E4A,26.51923,-33.57548
E4A,26.51724,-33.59978
E4A,26.51824,-33.57605
E4A,26.52165,-33.59231
E4A,26.52304,-33.62819
E4A,26.5106,-33.59738
E4A,26.53373,-33.58577
E4A,26.55895,-33.61305
E4A,26.51478,-33.60735
E4A,26.51573,-33.61375
E4A,26.50764,-33.5789
E4A,26.53183,-33.5864
E4A,26.532,-33.59802
E4A,26.52218,-33.64245
E4A,26.49783,-33.607
E4A,26.54459,-33.61709
E4A,26.56961,-33.60506
E4A,26.56373,-33.5874
E4A,26.52128,-33.63004
E4A,26.52057,-33.60389
E4A,26.50802,-33.63446
E4A,26.52619,-33.6084
E4A,26.52555,-33.59555
E4A,26.51706,-33.61772
E4A,26.55566,-33.58734
E4A,26.51799,-33.58743
E4A,26.55987,-33.59771
E4A,26.51384,-33.60316
E4A,26.51981,-33.63725
E4A,26.569210000000002,-33.59476
E4A,26.5744,-33.60522
E4A,26.534300000000002,-33.63546
E4A,26.51109,-33.63148
E4A,26.52517,-33.58578
E4A,26.53024,-33.57171
E4A,26.51034,-33.59843
E4A,26.51685,-33.62329
E4A,26.50647,-33.6025
E4A,26.51966,-33.57492
E4A,26.50477,-33.63085
E4A,26.55502,-33.58968
E4A,26.50359,-33.62885
E4A,26.50622,-33.57306
E4A,26.50419,-33.58543
E4A,26.50994,-33.60464
E4A,26.52878,-33.60569
E4A,26.51652,-33.58347
E4A,26.49635,-33.573
E4A,26.50208,-33.61374
E4A,26.50648,-33.59866
E4A,26.51068,-33.62321
E4A,26.53529,-33.61166
E4A,26.51053,-33.63987
E4A,26.54834,-33.58572
E4A,26.58374,-33.57281
E4A,26.50157,-33.58072
E4A,26.50094,-33.62552
E4A,26.53058,-33.58909
E4A,26.52239,-33.60688
E4A,26.53195,-33.57618
E4A,26.52502,-33.5759
E4A,26.50569,-33.56645
E4A,26.51606,-33.63317
E4A,26.56831,-33.58136
E4A,26.50764,-33.57278
E4A,26.60514,-33.61241
E4A,26.51164,-33.60811
E4A,26.51892,-33.57693
E4A,26.50985,-33.62464
E4A,26.51518,-33.61626
E4A,26.53055,-33.59837
E4A,26.53504,-33.61225
E4A,26.51547,-33.57964
E4A,26.49585,-33.6291
E4A,26.51776,-33.59752
E4A,26.52198,-33.63107
E4A,26.51572,-33.577
E4A,26.51041,-33.58893
E4A,26.51598,-33.604
E4A,26.51472,-33.62896
E4A,26.53951,-33.63838
E4A,26.55381,-33.58686
E4A,26.52015,-33.62296
E4A,26.49484,-33.62247
E4A,26.52477,-33.5781
E4A,26.50009,-33.60096
E4A,26.50066,-33.57579
E4A,26.5068,-33.63517
E4A,26.51813,-33.5898
E4A,26.50745,-33.58007
E4A,26.52067,-33.62148
E4A,26.52088,-33.6296
E4A,26.54545,-33.61494
E4A,26.51395,-33.593
E4A,26.51837,-33.63418
E4A,26.53007,-33.59816
E4A,26.55746,-33.58704
E4A,26.53377,-33.58577
E4A,26.53946,-33.59947
E4A,26.52069,-33.58674
E4A,26.505,-33.62034
E4A,26.50789,-33.58379
E4A,26.50419,-33.63862
E4A,26.49986,-33.62639
E4A,26.52388,-33.57837
E4A,26.57667,-33.60683
E4A,26.52554,-33.61156
E4A,26.50664,-33.60339
E4A,26.52816,-33.63042
E4A,26.58909,-33.61607
E4A,26.53671,-33.63816
E4A,26.55591,-33.58989
E4A,26.51439,-33.58687
E4A,26.51914,-33.60763
E4A,26.53093,-33.63563
E4A,26.53324,-33.58547
E4A,26.49456,-33.60529
E4A,26.51229,-33.57601
E4A,26.50914,-33.61547
E4A,26.50947,-33.63066
E4A,26.53116,-33.59279
E4A,26.50737,-33.59219
E4A,26.51928,-33.62875
E4A,26.51888,-33.5945
E4A,26.51869,-33.60561
E4A,26.52094,-33.57246
E4A,26.59939,-33.58962
E4A,26.60005,-33.58531
E4A,26.60101,-33.59402
E4A,26.59982,-33.59314
